Silt A,Silt B,Silt C,Loamy Silt A,Loam Silt B,Loamy Silt C,Silty Loam A,Silty Loam B,Silty Loam C,Silty Clay Loam A,Silty Clay Loam B,Silty Clay Loam C,Silty Clay A,Silty Clay B,Silty Clay C,Clay A,Clay B,Clay C,Clay Loam A,Clay Loam B,Clay Loam C,Sandy Clay A,Snady Clay B,Sandy Clay C,Sandy Clay Loam A,Sandy Clay LoamB,Sandy Clay Loam C,Sandy Loam A,Sandy Loam B,Sandy Loam C,Sand A,Sand B,Sand C,Loam A,Loam B,Loam C
0,0,100,0,10,90,0,30,70,20,0,80,35,0,65,55,0,45,40,15,45,60,40,0,28,72,0,0,50,50,0,100,0,28,27,45
10,0,90,10,0,90,15,0,85,35,0,65,35,20,45,100,0,0,40,40,20,40,60,0,28,52,20,28,50,22,0,80,20,28,50,22
0,10,90,15,0,85,20,0,80,35,20,45,55,0,45,60,40,0,28,52,20,40,40,20,40,40,20,28,72,0,12,80,8,5,50,45
,,,0,30,70,20,32,53,28,27,45,,,,40,40,20,28,27,45,,,,40,60,0,12,88,0,12,88,0,5,42,53
,,,,,,5,42,53,20,32,53,,,,40,15,45,,,,,,,,,,12,80,8,,,,20,32,53
,,,,,,5,50,45,,,,,,,,,,,,,,,,,,,0,80,20,,,,,,
,,,,,,0,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
